source,metric,passed,observed,expected
stage09_audit_csv,events,True,78189.0,78189.0
stage09_audit_csv,signals,True,1815.0,1815.0
stage09_audit_csv,true_positive,True,1023.0,1023.0
stage09_audit_csv,false_positive,True,792.0,792.0
stage09_audit_csv,true_negative,True,42524.0,42524.0
stage09_audit_csv,false_negative,True,33850.0,33850.0
stage09_audit_csv,precision,True,0.5636363636363636,0.5636363636363636
stage09_audit_csv,prevalence,True,0.446009029403113,0.446009029403113
stage09_audit_csv,precision_lift,True,0.11762733423325061,0.1176273342332506
stage09_audit_csv,precision_ratio,True,1.2637330782084601,1.26373307820846
stage09_audit_csv,specificity,True,0.9817157632283683,0.9817157632283684
stage09_audit_csv,sensitivity,True,0.029335015628136382,0.0293350156281363
stage09_manifest,events,True,78189.0,78189.0
stage09_manifest,signals,True,1815.0,1815.0
stage09_manifest,true_positive,True,1023.0,1023.0
stage09_manifest,false_positive,True,792.0,792.0
stage09_manifest,true_negative,True,42524.0,42524.0
stage09_manifest,false_negative,True,33850.0,33850.0
stage09_manifest,precision,True,0.5636363636363636,0.5636363636363636
stage09_manifest,prevalence,True,0.446009029403113,0.446009029403113
stage09_manifest,precision_lift,True,0.11762733423325061,0.11762733423325061
stage09_manifest,precision_ratio,True,1.2637330782084601,1.2637330782084601
stage09_manifest,specificity,True,0.9817157632283683,0.9817157632283683
stage09_manifest,sensitivity,True,0.029335015628136382,0.029335015628136382
