dEven,fold_id,candidate_events,required_quota,selected_signals,selected_positive_labels,raw_score_cutoff,minimum_raw_score,maximum_raw_score
2017-09-19,1,119,6,6,1,0.7331839799880981,0.5306355953216553,0.8721646070480347
2017-09-20,1,121,7,7,3,0.7600335478782654,0.4946156442165375,0.8464582562446594
2017-09-23,1,119,6,6,3,0.7093381285667419,0.4551787674427032,0.7623441815376282
2017-09-24,1,110,6,6,4,0.6853801012039185,0.4026744663715362,0.772983729839325
2017-09-25,1,111,6,6,3,0.6425585150718689,0.4429497122764587,0.7656421065330505
2017-09-26,1,114,6,6,1,0.6508927941322327,0.4105033576488495,0.7004528641700745
2017-09-27,1,108,6,6,1,0.6741291284561157,0.4725415110588074,0.7180871367454529
2017-10-02,1,122,7,7,2,0.7296781539916992,0.5224707126617432,0.8198663592338562
2017-10-03,1,126,7,7,3,0.6953509449958801,0.5163045525550842,0.7899006009101868
2017-10-04,1,123,7,7,2,0.6517221927642822,0.472451776266098,0.8298275470733643
2017-10-07,1,115,6,6,3,0.7971231341362,0.6316617727279663,0.8862074017524719
2017-10-08,1,114,6,6,4,0.9295779466629028,0.7537179589271545,0.9524956345558168
2017-10-09,1,103,6,6,6,0.8533362746238708,0.6687237024307251,0.9044206142425536
2017-10-10,1,110,6,6,3,0.8425014019012451,0.7216084599494934,0.8579514026641846
2017-10-11,1,108,6,6,3,0.850531280040741,0.7124947905540466,0.8981791734695435
2017-10-14,1,116,6,6,2,0.8248202204704285,0.6759862303733826,0.8661669492721558
2017-10-15,1,120,6,6,4,0.7765220999717712,0.6000592708587646,0.8895075917243958
2017-10-16,1,122,7,7,4,0.7512933015823364,0.5979523062705994,0.84423828125
2017-10-17,1,109,6,6,5,0.7307767271995544,0.5514787435531616,0.7544049620628357
2017-10-18,1,109,6,6,3,0.7949755191802979,0.5742019414901733,0.8541897535324097
2017-10-21,1,110,6,6,4,0.6458882093429565,0.4289288222789764,0.7298086285591125
2017-10-22,1,104,6,6,3,0.6445180773735046,0.4303970038890838,0.7038901448249817
