event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
سكرما::2021-06-22,سكرما,2021-06-22,upper,5944.857245124831,2021-08-09,0.23572474377745234,0.34992679355783296,0.34992679355783296,True,0,,True
شتوكا::2021-06-22,شتوكا,2021-06-22,upper,2996.838982452972,2021-08-09,0.42988902219556113,0.4299265146970608,0.4299265146970608,True,0,,True
فاما::2021-06-22,فاما,2021-06-22,upper,2417.462975803723,2021-08-15,0.19763624425476034,0.2147078135259355,0.2147078135259355,True,0,,True
فولاژ::2021-06-22,فولاژ,2021-06-22,upper,3281.0981727881344,2021-08-22,0.3519713261648745,0.4881720430107528,0.4881720430107528,True,0,,True
دلقما::2021-06-23,دلقما,2021-06-23,upper,1543.2340822331164,2021-08-22,0.6012499999999998,0.8679166666666664,0.8679166666666664,True,0,,True
شپاكسا::2021-06-23,شپاكسا,2021-06-23,vertical,1434.4649807170774,2021-08-10,-0.028169014084507005,0.05915492957746493,-0.028169014084507005,False,0,,True
كسعدي::2021-06-23,كسعدي,2021-06-23,vertical,6625.917535115541,2021-08-10,-0.05217391304347818,0.027667984189723382,-0.05217391304347818,False,0,,True
پرديس::2021-06-23,پرديس,2021-06-23,upper,695.1668697266763,2021-08-11,0.22712594187298185,0.24650161463939724,0.24650161463939724,True,0,,True
شپاكسا::2021-06-26,شپاكسا,2021-06-26,vertical,1458.0360015269823,2021-08-11,-0.0411085450346419,0.04203233256351058,-0.0411085450346419,False,0,,True
وتوصا::2021-06-26,وتوصا,2021-06-26,upper,907.51171875,2021-08-14,0.08343125734430079,0.24559341950646307,0.24559341950646307,True,0,,True
وثنو::2021-06-26,وثنو,2021-06-26,upper,2607.5295937996484,2021-08-23,0.13076739182404995,0.22208940951470235,0.22208940951470235,True,0,,True
وسكاب::2021-06-26,وسكاب,2021-06-26,upper,795.0256093452493,2021-08-15,0.17401129943502824,0.17401129943502824,0.17401129943502824,True,0,,True
شراز::2021-06-27,شراز,2021-06-27,upper,5698.982521427812,2021-08-23,0.45249653453485505,0.5693106926245985,0.5693106926245985,True,0,,True
شپاكسا::2021-06-27,شپاكسا,2021-06-27,vertical,1433.7915229796515,2021-08-14,0.02160638797557546,0.05965241897604523,0.02160638797557546,True,0,,True
وتوكا::2021-06-27,وتوكا,2021-06-27,upper,1483.6620191696422,2021-08-14,0.2583892617449661,0.3400447427293063,0.3400447427293063,True,0,,True
وثنو::2021-06-27,وثنو,2021-06-27,upper,2711.007937708504,2021-08-24,0.11037020004598763,0.17544263048976783,0.17544263048976783,True,0,,True
سكرد::2021-06-28,سكرد,2021-06-28,vertical,4825.605095541401,2021-08-22,0.11272141706924321,0.1400966183574881,0.11272141706924321,True,0,,True
غپينو::2021-06-28,غپينو,2021-06-28,lower,395.68543194021686,2021-08-15,-0.12687813021702832,0.04507512520868118,-0.15,False,0,,True
والبر::2021-06-28,والبر,2021-06-28,upper,3109.650178874035,2021-08-23,0.10859728506787336,0.17873303167420818,0.17873303167420818,True,0,,True
وثنو::2021-06-28,وثنو,2021-06-28,upper,2768.980744838164,2021-08-25,0.10693381359747867,0.15083295812696984,0.15083295812696984,True,0,,True
ثمسكن::2021-06-29,ثمسكن,2021-06-29,upper,1433.2906674579792,2021-08-22,0.2405275779376499,0.2405275779376499,0.2405275779376499,True,0,,True
سيلام::2021-06-29,سيلام,2021-06-29,vertical,8820.0,2021-08-25,0.007936507936507908,0.08503401360544216,0.007936507936507908,True,0,,True
والبر::2021-06-29,والبر,2021-06-29,vertical,3232.769812652985,2021-08-24,0.10990206746463538,0.13384113166485312,0.10990206746463538,True,0,,True
وپارس::2021-06-29,وپارس,2021-06-29,upper,1461.7053291536051,2021-08-23,0.13186813186813184,0.15494505494505484,0.15494505494505484,True,0,,True
ثمسكن::2021-06-30,ثمسكن,2021-06-30,upper,1443.9458258971154,2021-08-23,0.2913592001904308,0.2913592001904308,0.2913592001904308,True,0,,True
سيلام::2021-06-30,سيلام,2021-06-30,vertical,8620.0,2021-08-28,0.08004640371229699,0.11020881670533633,0.08004640371229699,True,0,,True
شبهرن::2021-06-30,شبهرن,2021-06-30,upper,6564.59606741573,2021-08-25,0.24189307624890422,0.2971078001752847,0.2971078001752847,True,0,,True
وبشهر::2021-06-30,وبشهر,2021-06-30,upper,2176.6418420622776,2021-08-23,0.4233432245301685,0.43422354104846694,0.43422354104846694,True,0,,True
سيلام::2021-07-03,سيلام,2021-07-03,vertical,8470.0,2021-08-29,0.030696576151121535,0.1298701298701299,0.030696576151121535,True,0,,True
شپترو::2021-07-03,شپترو,2021-07-03,upper,4627.0,2021-08-28,0.20466825156689006,0.20466825156689006,0.20466825156689006,True,0,,True
غسالم::2021-07-03,غسالم,2021-07-03,upper,2412.903225806452,2021-08-28,0.28798256537982536,0.28798256537982536,0.28798256537982536,True,0,,True
ورنا::2021-07-03,ورنا,2021-07-03,upper,1599.8674184690642,2021-08-24,0.3045424032221975,0.3045424032221975,0.3045424032221975,True,0,,True
افرا::2021-07-04,افرا,2021-07-04,upper,8229.759356012983,2021-08-25,0.10506022180705155,0.24776404181738676,0.24776404181738676,True,0,,True
سيلام::2021-07-04,سيلام,2021-07-04,vertical,8720.0,2021-08-30,-0.017201834862385357,0.09747706422018343,-0.017201834862385357,False,0,,True
غسالم::2021-07-04,غسالم,2021-07-04,upper,2469.244365885992,2021-08-29,0.19196836020687558,0.30787952540310304,0.30787952540310304,True,0,,True
وتوصا::2021-07-04,وتوصا,2021-07-04,upper,935.23828125,2021-08-25,0.23945267958950978,0.23945267958950978,0.23945267958950978,True,0,,True
سيلام::2021-07-05,سيلام,2021-07-05,vertical,8390.0,2021-08-31,-0.008343265792610244,0.1406436233611441,-0.008343265792610244,False,0,,True
شبهرن::2021-07-05,شبهرن,2021-07-05,upper,6484.048876404494,2021-08-30,0.20763087843833206,0.31322094055013316,0.31322094055013316,True,0,,True
وتوكا::2021-07-05,وتوكا,2021-07-05,upper,1503.576945601449,2021-08-28,0.35099337748344417,0.35761589403973537,0.35761589403973537,True,0,,True
غشان::2021-07-06,غشان,2021-07-06,upper,3879.4716713881016,2021-08-29,0.30604288499025345,0.40545808966861596,0.40545808966861596,True,0,,True
مداران::2021-07-06,مداران,2021-07-06,upper,2775.2329890412902,2021-08-29,0.2505555555555554,0.4416666666666669,0.4416666666666669,True,0,,True
وارس::2021-07-06,وارس,2021-07-06,upper,2355.8452299317805,2021-08-30,-0.016216216216216273,0.16859021183345502,0.16859021183345502,True,0,,True
شاملا::2021-07-07,شاملا,2021-07-07,upper,7395.405316704956,2021-08-30,0.16267029972752045,0.2534059945504088,0.2534059945504088,True,0,,True
شپاكسا::2021-07-07,شپاكسا,2021-07-07,upper,1447.9341354655946,2021-08-30,0.05813953488372081,0.16279069767441867,0.16279069767441867,True,0,,True
ورنا::2021-07-07,ورنا,2021-07-07,upper,1638.1725904932732,2021-08-30,0.32867132867132853,0.44886363636363646,0.44886363636363646,True,0,,True
غسالم::2021-07-10,غسالم,2021-07-10,upper,2463.9858594785683,2021-09-04,0.2106707317073171,0.31067073170731696,0.31067073170731696,True,0,,True
غشان::2021-07-10,غشان,2021-07-10,upper,3856.784702549575,2021-08-31,0.3294117647058823,0.4137254901960783,0.4137254901960783,True,0,,True
كاذر::2021-07-10,كاذر,2021-07-10,upper,3325.1057010609647,2021-08-31,0.19735006973500724,0.3493723849372383,0.3493723849372383,True,0,,True
ما::2021-07-10,ما,2021-07-10,vertical,2116.199129351283,2021-09-05,0.0705445544554455,0.12747524752475248,0.0705445544554455,True,0,,True
توريل::2021-07-11,توريل,2021-07-11,lower,3424.819353596657,2021-09-01,0.03953646898432184,0.16666666666666674,-0.15,False,0,,True
ما::2021-07-11,ما,2021-07-11,vertical,2124.0563043364978,2021-09-06,0.01356350184956856,0.12330456226880404,0.01356350184956856,True,0,,True
وارس::2021-07-11,وارس,2021-07-11,upper,2355.8452299317805,2021-09-04,-0.030679327976625426,0.16859021183345502,0.16859021183345502,True,0,,True
آسيا::2021-07-12,آسيا,2021-07-12,upper,1446.5526315789475,2021-09-04,0.21095890410958917,0.33041095890410976,0.33041095890410976,True,0,,True
دزهراوي::2021-07-12,دزهراوي,2021-07-12,upper,1900.8078291814948,2021-09-04,0.13405238828967625,0.20184899845916782,0.20184899845916782,True,0,,True
رتاپ::2021-07-12,رتاپ,2021-07-12,upper,4045.467407781708,2021-09-06,0.3351063829787233,0.3351063829787233,0.3351063829787233,True,0,,True
خمحركه::2021-07-13,خمحركه,2021-07-13,upper,3792.0,2021-09-06,0.34493670886075956,0.45042194092827015,0.45042194092827015,True,0,,True
شپاكسا::2021-07-13,شپاكسا,2021-07-13,upper,1440.52610035391,2021-09-05,0.1327723235156617,0.16877045348293618,0.16877045348293618,True,0,,True
وهور::2021-07-13,وهور,2021-07-13,lower,1820.0,2021-09-07,0.1313186813186813,0.16758241758241765,-0.15,False,0,,True
